"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"CE051_HUMAN",-0.779724198274087,0.275497612525342,0.458854524664691
"CE170_HUMAN",-0.100172268128646,0.793573079081152,0.883131774851895
"CEBPZ_HUMAN",NA,NA,NA
"CELF2_HUMAN",-0.563157836873843,0.0230704000248461,0.100789764658191
"CELF4_HUMAN",0.0027538613590769,0.995051956900674,0.997284516821923
"CEND_HUMAN",0.966753004054282,0.00640870584262078,0.0481947626245573
"CENPP_HUMAN",-0.21462971166796,0.793238262027323,0.883131774851895
"CENPV_HUMAN",0.217924158827298,0.419099316497931,0.595424444610039
"CEP41_HUMAN",0.283535157058072,0.333856361447587,0.517286287404222
"CEP43_HUMAN",NA,NA,NA
"CEP44_HUMAN",NA,NA,NA
"CERT_HUMAN",-0.982729422933031,0.280947885897515,0.464125076295931
"CERU_HUMAN",0.717334895653209,0.0399286691458646,0.143377303114612
"CETN2_HUMAN",NA,NA,NA
"CFAB_HUMAN",0.382726297996193,0.339212597081429,0.521486153970728
"CFAH_HUMAN",0.612527273869636,0.0761227957344533,0.212392584975517
"CFAH_HUMAN;FHR1_HUMAN",1.58825825472717,0.0336939122580281,0.12733562272133
"CFAI_HUMAN",-1.35335625081852,0.00445663615926377,0.0376328803845582
"CG050_HUMAN",-1.04806967342123,0.032366959470055,0.124212377966268
"CGL_HUMAN",NA,NA,NA
"CH10_HUMAN",-1.06424648562168,8.13605510184794e-05,0.00300127626689209
"CH3L1_HUMAN",-0.888148511082567,0.000561349314045269,0.0101763562325676
"CH60_HUMAN",-1.1486784412497,0.000326318156994876,0.00700799618892362
"CHAP1_HUMAN",NA,NA,NA
"CHD3_HUMAN",NA,NA,NA
"CHD4_HUMAN",-0.876183451147363,0.338719316249087,0.521229377499838
"CHDH_HUMAN",0.657783895375864,0.0346591623876335,0.130032418915749
"CHERP_HUMAN",-0.3950034341064,0.31391289997249,0.495494319497214
"CHID1_HUMAN",-0.642902807916391,0.163558199838148,0.333005687637652
"CHIN_HUMAN",0.503532296462571,0.0242696004522367,0.102955655479716
"CHIP_HUMAN",0.361121892474168,0.168391104284195,0.339151574976102
"CHM1B_HUMAN",NA,NA,NA
"CHM2A_HUMAN",-0.588787254924797,0.0375314769852918,0.137421473073543
"CHM4A_HUMAN",-0.322909824498634,0.258632821228196,0.442583062619071
"CHM4B_HUMAN",-0.220638608377501,0.276619563804895,0.459742269370081
"CHMP3_HUMAN",-2.07995824217698,0.0154658250046924,0.0802520169898775
"CHMP5_HUMAN",0.131013849218826,0.522287988406683,0.688054900102799
"CHMP6_HUMAN",-0.366986405707273,0.0699726485728541,0.202702867169221
"CHMP7_HUMAN",0.111206945369754,0.631647747787213,0.772821278927823
"CHP1_HUMAN",-0.528666182076673,0.0075667856711997,0.0527821369703452
"CHP3_HUMAN",0.519592484918427,0.0192472955993894,0.0919856486821412
"CHRD1_HUMAN",-0.0946855760369095,0.605566284318389,0.752242656298733
"CHSP1_HUMAN",-0.466539255730983,0.141453734793879,0.305696097399253
"CI072_HUMAN",0.371979407637583,0.102848449046728,0.250640492030407
"CIA2A_HUMAN",-0.495390254541012,0.205696332061364,0.383491450466658
"CIA2B_HUMAN",0.0206827105298074,0.927078805365535,0.961072412060303
"CIAO1_HUMAN",-0.733612200332284,0.0842065111418158,0.225273001980263
"CIP2A_HUMAN",NA,NA,NA
"CIP4_HUMAN",NA,NA,NA
"CIRBP_HUMAN",-0.207951286237284,0.60009413179757,0.748358594846384
"CISD1_HUMAN",0.0342449659535215,0.954537840239952,0.975056147347786
"CISD2_HUMAN",-0.311878884982263,0.131996887053471,0.290701555974051
"CISY_HUMAN",-1.93512238956858,7.44298279010171e-06,0.00078190901207157
"CK054_HUMAN",-1.53148895491404,0.0169337454861416,0.0849921809961734
"CK068_HUMAN",0.621320681518115,0.168845512863625,0.339858756838101
"CK5P3_HUMAN",-0.131199737804327,0.607370706159034,0.752600539365439
"CKAP4_HUMAN",-0.795757132145583,0.0474651588965373,0.159744641882445
"CKAP5_HUMAN",-0.410872954850677,0.134596299756522,0.295305339397044
"CKLF5_HUMAN",0.715717444376572,0.056995208478779,0.178539688832192
"CLAP1_HUMAN",0.448192845514469,0.158637118865526,0.327463960245982
"CLAP1_HUMAN;CLAP2_HUMAN",-0.185543097540859,0.533116266656674,0.697344176619433
"CLAP2_HUMAN",0.261158264837265,0.310988766127255,0.491921677864889
"CLCB_HUMAN",0.128277604644281,0.769749515112914,0.868230344617842
"CLCC1_HUMAN",-0.566533341412795,0.183343527714283,0.355466813498135
"CLCN3_HUMAN",NA,NA,NA
"CLCN4_HUMAN",NA,NA,NA
"CLCN6_HUMAN",0.595360644310852,0.0170425383015874,0.0853442484342467
"CLCN7_HUMAN",-0.812898244730252,0.0463166747939743,0.156502712787204
"CLDN1_HUMAN",0.197423911058776,0.720076687714448,0.836639728454214
"CLH1_HUMAN",-1.8531857515671,8.47135941775202e-05,0.00307654979830067
"CLH1_HUMAN;CLH2_HUMAN",-1.73573719043986,0.000206804998771166,0.00535157706643186
"CLIC1_HUMAN",-0.563189755188034,0.250427986180533,0.43287581755299
"CLIC4_HUMAN",-0.835811621128418,0.0249694806094304,0.105125984808978
"CLIC5_HUMAN",NA,NA,NA
"CLIP1_HUMAN",-0.541898806230775,0.0234651984448531,0.101498458935896
"CLIP1_HUMAN;CLIP2_HUMAN",0.120921684793036,0.621403899974337,0.765529845886752
"CLIP2_HUMAN",0.145208542671817,0.584016200214337,0.736117484863838
"CLMN_HUMAN",-0.110882104664573,0.62437649925839,0.767287433889197
"CLPB_HUMAN",-0.114488074204776,0.61092447275327,0.755955573348714
"CLPP_HUMAN",NA,NA,NA
"CLPT1_HUMAN",0.277527959152464,0.286302889428973,0.470016540639185
"CLPX_HUMAN",-1.27480043374609,0.0063729881607353,0.0480069782698222
"CLU_HUMAN",0.0397961321056787,0.886487792285872,0.93812293526645
"CLUS_HUMAN",0.663900694374795,0.0813674808756822,0.22001727425646
"CLVS1_HUMAN;CLVS2_HUMAN",0.254244869226746,0.239489404900836,0.42018820569208
"CLVS2_HUMAN",0.198369154842199,0.411209713505951,0.589331392070415
"CLYBL_HUMAN",0.33529480867986,0.152696007921205,0.318586206157882
"CMBL_HUMAN",0.319451839193989,0.3869665983926,0.564710811832651
"CMC1_HUMAN",-0.656802772921285,0.266583106210528,0.450388326566727
"CMC1_HUMAN;CMC2_HUMAN",-0.685732660591865,0.0459456710397841,0.155720267477023
"CMC2_HUMAN",-1.39849173017155,0.000201323939619677,0.00535157706643186
"CMGA_HUMAN",0.0114749372929252,0.970096161342631,0.983276350406827
"CMIP_HUMAN",0.923518544300538,0.0360502963361362,0.133548761592511
"CMPK2_HUMAN",0.409327556856772,0.442247015708958,0.616963591246694
"CMTR1_HUMAN",NA,NA,NA
"CN37_HUMAN",-0.802543413385286,0.268220883921877,0.451451236241368
"CND3_HUMAN",NA,NA,NA
"CNDP1_HUMAN",-0.273658424966419,0.497219346763091,0.664794618973578
"CNDP2_HUMAN",-0.313456669307459,0.173330725103863,0.344827831060603
"CNKR2_HUMAN",0.880711994479194,0.00394792022901055,0.034783746869803
"CNN2_HUMAN",-0.0971961962543811,0.875437468267097,0.931217889119968
"CNN2_HUMAN;CNN3_HUMAN",0.028314459243333,0.966648577144683,0.982037569730566
"CNN3_HUMAN",NA,NA,NA
"CNNM2_HUMAN",0.175836257865972,0.497018700794179,0.664725310313652
"CNOT1_HUMAN",-0.456756687465537,0.241611687138249,0.42291512791793
"CNOT2_HUMAN",NA,NA,NA
"CNOT3_HUMAN",NA,NA,NA
"CNPY2_HUMAN",-0.47288954384409,0.192313085817039,0.365558533763708
"CNPY3_HUMAN",-0.111776283920254,0.601389522085165,0.749346442163022
"CNPY4_HUMAN",-0.889276829381786,0.0295998290154092,0.117740370624963
"CNRP1_HUMAN",-1.1326646245135,0.0422427065005383,0.148464335120303
"CNTFR_HUMAN",0.647549827750964,0.0211189094152565,0.0966579593831461
"CNTN1_HUMAN",-0.160016731072865,0.813509198900797,0.891547004781614
"CNTN2_HUMAN",0.0364373344285621,0.890277909505185,0.940603458315908
"CNTN4_HUMAN",0.158861198390043,0.747358813829229,0.854698366967529
"CNTP1_HUMAN",0.0153290784657027,0.967651830256355,0.982832652763561
"CNTP2_HUMAN",0.181904193509016,0.582587384537441,0.735354011508547
"CNTP4_HUMAN",0.450645927117521,0.275233517065155,0.458756761466435
"CO1A1_HUMAN",0.53869453955659,0.399655681743998,0.577754670016324
"CO1A2_HUMAN",1.11792885980497,0.242331880725886,0.423677695186902
"CO2_HUMAN",1.17199596950811,0.0233330178492577,0.101303370340511
"CO2A1_HUMAN",0.641723366029753,0.590262512776955,0.74127147724899
"CO3_HUMAN",0.149775872890675,0.65992875776179,0.793586917133301
"CO3_HUMAN;sp|CONTAMINANT_Q2UVX4",0.0806487173074492,0.862057490368555,0.923013137458374
"CO4A_HUMAN;CO4B_HUMAN",1.29630135036084,0.0105106874958886,0.0641317576874021
"CO4A_HUMAN;CO4B_HUMAN;CONTAMINANT_ENSBTAP00000007350",1.36042486136043,0.0462612463834832,0.156433752910689
"CO4A_HUMAN;CONTAMINANT_ENSBTAP00000007350",0.625181074478866,0.113142286114791,0.265565322703246
"CO4A2_HUMAN",0.272828110996444,0.57044479525845,0.727427034090636
"CO5_HUMAN;CONTAMINANT_CO5_HUMAN",-0.204104935351011,0.648621672191786,0.785627171822318
"CO5_HUMAN;CONTAMINANT_CO5_HUMAN;sp|CONTAMINANT_Q1A7A4",0.906408833994909,0.257287376751781,0.441166078602248
"CO6_HUMAN",-0.386915728682318,0.233867428994256,0.414393417420604
"CO6A1_HUMAN",1.94017201134137,0.0167201665281334,0.0846375536434328
"CO6A2_HUMAN",2.03593715355863,0.0130665051709781,0.0722382344103414
"CO6A3_HUMAN",2.47032316427528,0.0016915145342261,0.0203973675604267
"CO7_HUMAN",0.85354740355975,0.0873256180083195,0.229344723699843
"CO8A_HUMAN",NA,NA,NA
"CO8A1_HUMAN",NA,NA,NA
"CO8B_HUMAN",-1.23295660809204,0.015107383900492,0.0795809951456343
"CO8G_HUMAN",-0.184910513979103,0.701188480638089,0.82123989066868
"CO9_HUMAN",1.18598686131728,0.00866395428385819,0.0569050520711837
"COA1_HUMAN",0.398784957201022,0.215785873519541,0.395966962706465
"COA3_HUMAN",-1.42284499333804,0.0209722943438204,0.0962787442412062
"COA7_HUMAN",0.140619799103669,0.719104652006518,0.836303171182795
"COASY_HUMAN",0.644005622324204,0.00477029547010745,0.0396813963965921
"COBA1_HUMAN",NA,NA,NA
"COCA1_HUMAN",1.77500642872622,0.00210934714963511,0.02355613429355
"COEA1_HUMAN",3.12951442988365,8.39260073933767e-06,0.000797654202183434
"COF1_HUMAN",-1.18714650297923,5.32528953474243e-06,0.000660779676435956
"COF1_HUMAN;COF2_HUMAN",-1.102896599508,0.0040261172221269,0.0350237399590988
"COF2_HUMAN",-0.879278824303795,0.0495774059259306,0.165147108330449
"COFA1_HUMAN",0.795764844051973,0.174433177449139,0.345540134663106
"COG1_HUMAN",NA,NA,NA
"COG4_HUMAN",NA,NA,NA
"COG5_HUMAN",NA,NA,NA
"COG6_HUMAN",NA,NA,NA
"COG7_HUMAN",-0.90747524292966,0.101112104168485,0.247489188668834
"COIA1_HUMAN",0.539481164870837,0.339588482105129,0.521612752425088
"COIL_HUMAN",NA,NA,NA
"COMD3_HUMAN",-0.0130088873194048,0.949148204570812,0.971772869543392
"COMD4_HUMAN",-0.265603537520972,0.181161145228301,0.353382897700795
"COMD5_HUMAN",NA,NA,NA
"COMD8_HUMAN",NA,NA,NA
"COMD9_HUMAN",-1.01716144290118,0.00962782341243454,0.0607093837320088
"COMDA_HUMAN",-0.700097393636947,0.217853270845009,0.39769127947064
"COMT_HUMAN",-0.278745161007603,0.446992072748876,0.621448362579903
"CONTAMINANT_CYC_HORSE;sp|CONTAMINANT_P62894",-1.51666783195966,0.0955595329980944,0.240758281952898
"CONTAMINANT_DHE3_BOVIN;DHE3_HUMAN",-0.259665593131661,0.559770441655835,0.719359770677968
"CONTAMINANT_DHE3_BOVIN;DHE3_HUMAN;DHE4_HUMAN",-0.603269715563558,0.146466791234708,0.311406392091818
"CONTAMINANT_ENSBTAP00000025008;TBB1_HUMAN;TBB2A_HUMAN;TBB2B_HUMAN;TBB3_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN;TBB6_HUMAN;TBB8B_HUMAN;TBB8_HUMAN",-1.76320869383522,0.00022795050779725,0.00553536829040934
"CONTAMINANT_ENSBTAP00000025008;TBB1_HUMAN;TBB3_HUMAN;TBB6_HUMAN",-0.00314007694096881,0.990846281193144,0.995423864419749
"CONTAMINANT_ENSBTAP00000031900",0.716520416062394,0.558341805255606,0.7185867970611
"CONTAMINANT_ENSBTAP00000038253",0.630332744341124,0.0525191242838273,0.171737049099511
"CONTAMINANT_ENSBTAP00000038253;CONTAMINANT_K22E_HUMAN;K22E_HUMAN",0.365044257710714,0.496829618432859,0.664671430230483
"CONTAMINANT_ENSBTAP00000038253;CONTAMINANT_K22E_HUMAN;K22E_HUMAN;sp|CONTAMINANT_Q6IFZ6",-0.139588143048273,0.731763040303622,0.843993158026408
"CONTAMINANT_ENSBTAP00000038253;CONTAMINANT_K22E_HUMAN;K22E_HUMAN;sp|CONTAMINANT_Q6IFZ6;sp|CONTAMINANT_Q6NXH9",0.806064971840428,0.0120405731569953,0.0699417949184627
"CONTAMINANT_ENSBTAP00000038253;sp|CONTAMINANT_Q3TTY5",0.266960233387568,0.509477046475904,0.676124173086114
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN",1.25689126325657,0.0159215108545664,0.081561225902922
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN;HBD_HUMAN",0.528087610571159,0.325238999792835,0.508876571654849
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN;HBD_HUMAN;HBE_HUMAN;HBG1_HUMAN;HBG2_HUMAN;sp|CONTAMINANT_P02070;sp|CONTAMINANT_Q3SX09",1.02404105277103,0.144796932699224,0.309433783847385
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN;HBD_HUMAN;sp|CONTAMINANT_Q3SX09",-0.392880944673801,0.630495396686107,0.772469264124202
"CONTAMINANT_K1C10_HUMAN;CONTAMINANT_K1C15_SHEEP;K1C10_HUMAN;sp|CONTAMINANT_P02535-1;sp|CONTAMINANT_P13645;sp|CONTAMINANT_P13646-1",0.57795211198965,0.28663613802028,0.470390752585081
"CONTAMINANT_K1C10_HUMAN;CONTAMINANT_K1C15_SHEEP;K1C10_HUMAN;sp|CONTAMINANT_P13645",0.445572003762634,0.130912420685503,0.289068602670362
"CONTAMINANT_K1C10_HUMAN;K1C10_HUMAN;K1C12_HUMAN;K1C16_HUMAN;sp|CONTAMINANT_P13645",-0.616815189142666,0.419431258621051,0.595507133563314
"CONTAMINANT_K1C10_HUMAN;K1C10_HUMAN;sp|CONTAMINANT_P02535-1;sp|CONTAMINANT_P13645",0.749607239248511,0.0501016718577705,0.16627352762902
"CONTAMINANT_K1C10_HUMAN;K1C10_HUMAN;sp|CONTAMINANT_P13645",0.528690023348976,0.0598398218662449,0.184602544389859
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN",0.367919086517314,0.146622202425796,0.311406392091818
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN;K2C5_HUMAN;K2C6A_HUMAN",0.883853156440585,0.034965622283426,0.130813596934727
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN;K2C5_HUMAN;K2C6A_HUMAN;K2C73_HUMAN;K2C8_HUMAN;sp|CONTAMINANT_Q3TTY5;sp|CONTAMINANT_Q9DCV7",-0.623889527044006,0.327120505793507,0.510568588182947
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN;K2C5_HUMAN;K2C6A_HUMAN;K2C73_HUMAN;sp|CONTAMINANT_P07744;sp|CONTAMINANT_Q3TTY5;sp|CONTAMINANT_Q6NXH9;sp|CONTAMINANT_Q9H552",NA,NA,NA
"CONTAMINANT_TRFE_HUMAN",-0.332649922327445,0.232216402331029,0.413106598651017
"CONTAMINANT_TRYP_PIG",0.0689976089850352,0.792443484898712,0.882974568980431
"COPA_HUMAN",-0.596515235759604,0.0465093507527184,0.156916366927789
"COPB_HUMAN",-0.636744335529653,0.0367652198183998,0.135839732778157
"COPB2_HUMAN",-0.750577275988831,0.012940123016509,0.0722382344103414
"COPD_HUMAN",-0.397152136530141,0.171119133864786,0.342730014190612
"COPE_HUMAN",-0.888836191790133,0.00992908646906938,0.0616873842243852
"COPG1_HUMAN",-0.455741290793241,0.0905129621111169,0.233847099505212
"COPG1_HUMAN;COPG2_HUMAN",NA,NA,NA
"COPG2_HUMAN",NA,NA,NA
"COPZ1_HUMAN",-1.81258533727449,0.000737996256519577,0.0123008555144513
"COQ3_HUMAN",0.788411713835878,0.0702140842030689,0.202737911771574
"COQ6_HUMAN",NA,NA,NA
"COQ8A_HUMAN",0.462535369584608,0.0673973817547591,0.197734517376964
"COQ9_HUMAN",-0.362339550623225,0.223735657889926,0.403482916348122
"COR1A_HUMAN",-0.557616238255453,0.0735870893729294,0.20825203408725
"COR1B_HUMAN",-0.455051033297119,0.108487463173612,0.259290261100334
"COR1C_HUMAN",-0.53170539493431,0.0228825778300483,0.100310574255962
"COR2A_HUMAN",NA,NA,NA
"COR2B_HUMAN",0.669442982962774,0.0950074326965236,0.239637606920029
"CORO7_HUMAN",0.26674042994692,0.443908543211552,0.618894963335208
"COSA1_HUMAN",NA,NA,NA
"COTL1_HUMAN",-0.243961464572448,0.294355379711683,0.476575363540274
"COX2_HUMAN",-0.758616627457834,0.146675408319047,0.311406392091818
"COX20_HUMAN",0.0459093098708203,0.805330413498244,0.887154366731604
"COX41_HUMAN",-0.522961254291946,0.358615522317266,0.538186526488978
"COX5A_HUMAN",-0.119437149737514,0.833311825540035,0.90512920158713
"COX5B_HUMAN",-0.394991718269434,0.249309948817474,0.431821458459735
"COX6C_HUMAN",0.211463022148061,0.890572883835311,0.940692615770238
"COX7R_HUMAN",0.0961940400521738,0.832916759645978,0.90512920158713
"CP1B1_HUMAN",0.282180466479671,0.51517157998535,0.682464842169205
"CP27A_HUMAN",0.0814936201877271,0.876605712328761,0.931667313103159
"CP46A_HUMAN",1.06143273603181,0.0229051403246064,0.10031104100982
"CPIN1_HUMAN",-0.861872281538754,0.0718531086434557,0.205339470571354
"CPLX1_HUMAN",0.0885994628805769,0.828794824638051,0.902541804402285
"CPLX2_HUMAN",0.177154143407877,0.685867062791843,0.80966389257166
"CPN2_HUMAN",-0.138133701169341,0.743072919388615,0.852853733532617
"CPNE1_HUMAN",-0.517092413393406,0.264208249066376,0.447900663597534
"CPNE2_HUMAN",-0.132545293442551,0.484270489970075,0.655327560950114
"CPNE2_HUMAN;CPNE3_HUMAN;CPNE4_HUMAN;CPNE5_HUMAN;CPNE6_HUMAN;CPNE7_HUMAN;CPNE8_HUMAN;CPNE9_HUMAN",-0.315519143373173,0.346074480336708,0.52761593981709
"CPNE3_HUMAN",-0.33866713550478,0.12475434399569,0.280039022426506
"CPNE4_HUMAN",0.363024201930215,0.155594444549813,0.322974156042759
"CPNE5_HUMAN",0.0123239135025803,0.964490947018747,0.980514579047051
"CPNE5_HUMAN;CPNE8_HUMAN",0.333718330266433,0.214929963882863,0.395099649656276
"CPNE5_HUMAN;CPNE8_HUMAN;CPNE9_HUMAN",0.646700727341614,0.0182751787057072,0.0891214227930065
"CPNE6_HUMAN",1.02214367556042,0.00106836178204884,0.0154947145467927
"CPNE7_HUMAN",0.202183322494454,0.375661185443683,0.554695952964478
"CPNE8_HUMAN",-0.620801299078456,0.248006384063668,0.430398025490445
"CPNE9_HUMAN",0.450348442999308,0.12397236961454,0.278935866476728
"CPNS1_HUMAN",-0.351701792056406,0.356657202036184,0.536246287948715
"CPPED_HUMAN",1.02288305744092,0.292435231254371,0.475539926470068
"CPSF1_HUMAN",NA,NA,NA
"CPSF2_HUMAN",NA,NA,NA
"CPSF3_HUMAN",0.462620318103126,0.411705640002404,0.589585652268041
"CPSF5_HUMAN",-0.48798914301809,0.125128612211376,0.280315702481552
"CPSF6_HUMAN",-0.318436435705665,0.327401851101576,0.510829224195159
"CPSF7_HUMAN",-0.00989352828737813,0.971220809056056,0.983375384338272
"CPSM_HUMAN",NA,NA,NA
"CPSM_HUMAN;PYR1_HUMAN",-1.8385896638987,0.0156633038603755,0.0807944322682419
"CPT1A_HUMAN",0.306214660209231,0.237546385038208,0.417331680017626
"CPT1C_HUMAN",-1.15864110079038,0.0101622285120452,0.0630481593934807
"CPT2_HUMAN",-0.0230926648052938,0.92594500599124,0.960342777284158
"CPVL_HUMAN",-1.18399743730757,0.0636114315301432,0.190700084616226
"CPXM1_HUMAN",-0.111203279640139,0.896198972580978,0.944029171678207
"CRAC1_HUMAN",-0.417499632196665,0.112146299914168,0.264357531248859
"CRBN_HUMAN",0.303597312785653,0.179019872862354,0.350953163217974
"CRCDL_HUMAN",-0.14227054376295,0.538416275240307,0.701333821768069
"CREL1_HUMAN",0.421855004105176,0.287075887074387,0.470753953822611
"CRIP2_HUMAN",0.194350282927607,0.628652472177925,0.771269045102662
"CRK_HUMAN",-0.996705054845557,2.95798626565043e-05,0.00169085938251637
"CRKL_HUMAN",-0.939204728091766,0.000226560149099608,0.00553536829040934
"CRNS1_HUMAN",-0.273444752380857,0.408927026405452,0.587167157490567
"CRP_HUMAN",0.857910296520337,0.409353042076099,0.58758998681039
"CRTAP_HUMAN",-0.486611943053347,0.520251784920706,0.686410227183555
"CRTC1_HUMAN",0.522513871148253,0.111419775943434,0.263269444931534
"CRYAB_HUMAN",-0.527142004927429,0.122038657663055,0.276484753193064
"CRYL1_HUMAN",-0.181422200869616,0.347832559729858,0.52903236101916
"CRYM_HUMAN",-0.109181831608516,0.844105778610607,0.911258892045694
"CSDE1_HUMAN",-0.259510170680414,0.200085032029995,0.376378909873743
"CSK_HUMAN",-0.406739703218806,0.397675707565809,0.575824112057202
"CSK21_HUMAN",0.48871989374738,0.247604808452256,0.430035256359342
"CSK21_HUMAN;CSK23_HUMAN",0.297665570287146,0.129916199346395,0.287579614707804
"CSK22_HUMAN",0.290439168932299,0.208672003685769,0.387583301648371
"CSK2B_HUMAN",0.112846143605135,0.64432418183784,0.78254380648984
"CSKI1_HUMAN",0.73524635233632,0.0231561765486579,0.100836788193988
"CSKP_HUMAN",0.218515838539349,0.396880634692476,0.57523225021781
"CSN1_HUMAN",-0.472149935236117,0.0595374946390091,0.183923920160756
"CSN2_HUMAN",-0.587738717341939,0.0045618324170519,0.0381604970167993
"CSN3_HUMAN",0.0680969254274206,0.792240240178843,0.882974568980431
"CSN4_HUMAN",-0.837198056744661,9.22230615008012e-05,0.00324381637096165
"CSN5_HUMAN",-0.661100376420814,7.09866469493442e-05,0.00273359786140277
"CSN6_HUMAN",-0.613371385754047,0.000485189602655647,0.00926214510710588
"CSN7A_HUMAN",0.145636854076845,0.563039078971905,0.721070976424169
"CSN7B_HUMAN",-0.991827412643,0.255488053499404,0.43891010908355
"CSN8_HUMAN",0.649102250883848,0.00985680484405746,0.0614091314343161
"CSPG2_HUMAN",-0.410318364300404,0.46498594694653,0.63851590071016
"CSPG4_HUMAN",-1.1839173562207,0.00245258697946142,0.0252897302819908
"CSPG5_HUMAN",-0.0260541138033846,0.909372823469812,0.951327494716546
"CSRP1_HUMAN",-0.546301688585115,0.141169364853881,0.30549749833121
"CSTF1_HUMAN",-0.809198741942613,0.264597957969868,0.448391152599165
"CSTF2_HUMAN",-0.653568559502968,0.30180748034962,0.484753145455087
"CSTF2_HUMAN;CSTFT_HUMAN",NA,NA,NA
"CSTF3_HUMAN",-1.25708326227349,0.132529593241514,0.291628456564429
"CSTFT_HUMAN",NA,NA,NA
"CSTN1_HUMAN",0.702919933073325,0.0722148233188834,0.205729346789191
"CSTN3_HUMAN",0.895882996616662,0.00754703961871384,0.0527584131092249
"CT027_HUMAN",-0.401015268555882,0.0167119720210727,0.0846375536434328
"CT55_HUMAN",NA,NA,NA
"CTBL1_HUMAN",-0.96009312936815,0.00387884855447072,0.0343786041524221
"CTBP1_HUMAN",-1.449044922496,0.00127120222329688,0.0173123790593511
"CTBP1_HUMAN;CTBP2_HUMAN",-1.54585916952105,0.000272647514576103,0.00627791983304872
"CTBP2_HUMAN",NA,NA,NA
"CTDP1_HUMAN",NA,NA,NA
"CTHR1_HUMAN",0.379432670637078,0.446543229564752,0.621404550300857
"CTL1_HUMAN",-0.212305535690908,0.561366540578604,0.719961049889355
"CTL2_HUMAN",0.460849202901064,0.116732613304453,0.269759225882561
"CTNA1_HUMAN",0.0734177914916134,0.9187511280078,0.957550464024928
"CTNA1_HUMAN;CTNA2_HUMAN",-0.414486217777115,0.0862068213591559,0.228113498588314
"CTNA1_HUMAN;CTNA3_HUMAN",NA,NA,NA
"CTNA2_HUMAN",0.629231807183102,0.0390208731566305,0.141482337979439
"CTNB1_HUMAN",-0.492013550651092,0.0542103946270619,0.174102392419344
"CTNB1_HUMAN;PLAK_HUMAN",0.555353765918344,0.0218872266853847,0.0987578198016299
"CTND1_HUMAN",-0.596941314429637,0.0123889645952447,0.0713163722254615
"CTND2_HUMAN",1.17332176168761,0.00137193630741023,0.0179719632997111
"CTND2_HUMAN;PKP4_HUMAN",0.245219623289798,0.558283964525921,0.7185867970611
"CTRO_HUMAN",0.0923744067001199,0.708566482155614,0.826845996810117
"CUL1_HUMAN",-0.0592148765113342,0.774380428375359,0.870675447555819
"CUL2_HUMAN",-0.030100340472058,0.909749540419693,0.951444255749369
"CUL3_HUMAN",-0.552400250360869,0.0076863359179715,0.0528294691046917
"CUL4A_HUMAN;CUL4B_HUMAN",0.130701276414568,0.568484874171006,0.725963960240676
"CUL4B_HUMAN",-0.418330265577006,0.29238977607048,0.475539926470068
"CUL5_HUMAN",-0.158428108061164,0.399183854615594,0.57725939739976
"CUTA_HUMAN",-1.42158947565041,2.02281746176358e-06,0.000486208747275101
"CUTC_HUMAN",0.479166395064624,0.323285973358972,0.505998052906281
"CUX1_HUMAN",NA,NA,NA
"CX6A1_HUMAN",0.664089802399758,0.0272536591935994,0.112101377180302
"CX6B1_HUMAN",NA,NA,NA
"CX7A1_HUMAN",0.104280428232236,0.643215352337583,0.781834824188295
"CX7A2_HUMAN",0.298822452131857,0.410898056140993,0.589239684360134
"CXA1_HUMAN",1.56983815363877,0.0374298258353505,0.137273425292702
"CXAR_HUMAN",0.0125668121365678,0.945114651191051,0.970088958380153
"CY1_HUMAN",-1.07395172193705,0.0124294891559873,0.0713657173005083
"CY24B_HUMAN",NA,NA,NA
"CYB5B_HUMAN",-0.705798961539994,0.029197171462675,0.116896430601638
"CYBC1_HUMAN",NA,NA,NA
"CYBP_HUMAN",-0.985285067785877,9.317448647694e-06,0.000840922462440725
"CYFP1_HUMAN",-0.0666909034119735,0.78587936949499,0.878761342148742
"CYFP1_HUMAN;CYFP2_HUMAN",-0.361424541546384,0.375552444600603,0.554695952964478
"CYFP2_HUMAN",0.0115352353539123,0.970240588624815,0.983276350406827
"CYH1_HUMAN",0.490494861738537,0.169305719423528,0.340321551596282
"CYH1_HUMAN;CYH2_HUMAN;CYH3_HUMAN",0.439374625506346,0.116370688739485,0.269340863522942
"CYH3_HUMAN",0.35516761352407,0.257177069388069,0.441166078602248
"CYLD_HUMAN",-0.12061388983624,0.693408082022286,0.814690663438598
"CYRIA_HUMAN",-0.177051720718556,0.558619384423123,0.7185867970611
"CYRIA_HUMAN;CYRIB_HUMAN",0.452623422726162,0.423212181945874,0.598255954668424
"CYRIB_HUMAN",-0.44504980678479,0.127003065558335,0.282812908199941
