"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"CHERP_HUMAN",-0.3950034341064,0.31391289997249,0.495494319497214,0.304961320038758,FALSE
"CHID1_HUMAN",-0.642902807916391,0.163558199838148,0.333005687637652,0.477548348810338,FALSE
"CHIN_HUMAN",0.503532296462571,0.0242696004522367,0.102955655479716,0.987349792065157,FALSE
"CHIP_HUMAN",0.361121892474168,0.168391104284195,0.339151574976102,0.469606161786805,FALSE
"CHM2A_HUMAN",-0.588787254924797,0.0375314769852918,0.137421473073543,0.861945400400829,FALSE
"CHM4A_HUMAN",-0.322909824498634,0.258632821228196,0.442583062619071,0.354005210272803,FALSE
"CHM4B_HUMAN",-0.220638608377501,0.276619563804895,0.459742269370081,0.337485564750337,FALSE
"CHMP3_HUMAN",-2.07995824217698,0.0154658250046924,0.0802520169898775,1.09554404357648,FALSE
"CHMP5_HUMAN",0.131013849218826,0.522287988406683,0.688054900102799,0.162376907897536,FALSE
"CHMP6_HUMAN",-0.366986405707273,0.0699726485728541,0.202702867169221,0.693140108302724,FALSE
"CHMP7_HUMAN",0.111206945369754,0.631647747787213,0.772821278927823,0.111920928526171,FALSE
"CHP1_HUMAN",-0.528666182076673,0.0075667856711997,0.0527821369703452,1.27751303064417,FALSE
"CHP3_HUMAN",0.519592484918427,0.0192472955993894,0.0919856486821412,1.03627992465805,FALSE
"CHRD1_HUMAN",-0.0946855760369095,0.605566284318389,0.752242656298733,0.123642043328001,FALSE
"CHSP1_HUMAN",-0.466539255730983,0.141453734793879,0.305696097399253,0.514710105561736,FALSE
"CI072_HUMAN",0.371979407637583,0.102848449046728,0.250640492030407,0.600948765565384,FALSE
"CIA2A_HUMAN",-0.495390254541012,0.205696332061364,0.383491450466658,0.416244313739882,FALSE
"CIA2B_HUMAN",0.0206827105298074,0.927078805365535,0.961072412060303,0.0172438891540859,FALSE
"CIAO1_HUMAN",-0.733612200332284,0.0842065111418158,0.225273001980263,0.647290853520587,FALSE
"CIRBP_HUMAN",-0.207951286237284,0.60009413179757,0.748358594846384,0.125890249134592,FALSE
"CISD1_HUMAN",0.0342449659535215,0.954537840239952,0.975056147347786,0.0109703752950746,FALSE
"CISD2_HUMAN",-0.311878884982263,0.131996887053471,0.290701555974051,0.536552643671141,FALSE
"CISY_HUMAN",-1.93512238956858,7.44298279010171e-06,0.00078190901207157,3.10684378128068,TRUE
"CK054_HUMAN",-1.53148895491404,0.0169337454861416,0.0849921809961734,1.07062102612583,FALSE
"CK068_HUMAN",0.621320681518115,0.168845512863625,0.339858756838101,0.468701535518178,FALSE
"CK5P3_HUMAN",-0.131199737804327,0.607370706159034,0.752600539365439,0.123435474770672,FALSE
"CKAP4_HUMAN",-0.795757132145583,0.0474651588965373,0.159744641882445,0.79657369992958,FALSE
"CKAP5_HUMAN",-0.410872954850677,0.134596299756522,0.295305339397044,0.529728700513048,FALSE
"CKLF5_HUMAN",0.715717444376572,0.056995208478779,0.178539688832192,0.74826522647142,FALSE
"CLAP1_HUMAN",0.448192845514469,0.158637118865526,0.327463960245982,0.484836490260191,FALSE
"CLAP1_HUMAN;CLAP2_HUMAN",-0.185543097540859,0.533116266656674,0.697344176619433,0.156552821451712,FALSE
"CLAP2_HUMAN",0.261158264837265,0.310988766127255,0.491921677864889,0.308104038652992,FALSE
"CLCB_HUMAN",0.128277604644281,0.769749515112914,0.868230344617842,0.0613650396562826,FALSE
"CLCC1_HUMAN",-0.566533341412795,0.183343527714283,0.355466813498135,0.449200938921277,FALSE
"CLCN6_HUMAN",0.595360644310852,0.0170425383015874,0.0853442484342467,1.0688257417717,FALSE
"CLCN7_HUMAN",-0.812898244730252,0.0463166747939743,0.156502712787204,0.805478130077264,FALSE
"CLDN1_HUMAN",0.197423911058776,0.720076687714448,0.836639728454214,0.0774615164721264,FALSE
"CLH1_HUMAN",-1.8531857515671,8.47135941775202e-05,0.00307654979830067,2.51193605084991,TRUE
"CLH1_HUMAN;CLH2_HUMAN",-1.73573719043986,0.000206804998771166,0.00535157706643186,2.27151821604977,TRUE
"CLIC1_HUMAN",-0.563189755188034,0.250427986180533,0.43287581755299,0.363636675209351,FALSE
"CLIC4_HUMAN",-0.835811621128418,0.0249694806094304,0.105125984808978,0.978289922750734,FALSE
"CLIP1_HUMAN",-0.541898806230775,0.0234651984448531,0.101498458935896,0.993540551649461,FALSE
"CLIP1_HUMAN;CLIP2_HUMAN",0.120921684793036,0.621403899974337,0.765529845886752,0.1160378726976,FALSE
"CLIP2_HUMAN",0.145208542671817,0.584016200214337,0.736117484863838,0.133052866428534,FALSE
"CLMN_HUMAN",-0.110882104664573,0.62437649925839,0.767287433889197,0.115041914320145,FALSE
"CLPB_HUMAN",-0.114488074204776,0.61092447275327,0.755955573348714,0.121503726742765,FALSE
"CLPT1_HUMAN",0.277527959152464,0.286302889428973,0.470016540639185,0.327886858272955,FALSE
"CLPX_HUMAN",-1.27480043374609,0.0063729881607353,0.0480069782698222,1.31869562921188,FALSE
"CLU_HUMAN",0.0397961321056787,0.886487792285872,0.93812293526645,0.0277402462590228,FALSE
"CLUS_HUMAN",0.663900694374795,0.0813674808756822,0.22001727425646,0.657543219997137,FALSE
"CLVS1_HUMAN;CLVS2_HUMAN",0.254244869226746,0.239489404900836,0.42018820569208,0.376556142017488,FALSE
"CLVS2_HUMAN",0.198369154842199,0.411209713505951,0.589331392070415,0.229640424610191,FALSE
"CLYBL_HUMAN",0.33529480867986,0.152696007921205,0.318586206157882,0.496773031796663,FALSE
"CMBL_HUMAN",0.319451839193989,0.3869665983926,0.564710811832651,0.248173897274083,FALSE
"CMC1_HUMAN",-0.656802772921285,0.266583106210528,0.450388326566727,0.346412874314247,FALSE
"CMC1_HUMAN;CMC2_HUMAN",-0.685732660591865,0.0459456710397841,0.155720267477023,0.807654858975869,FALSE
"CMC2_HUMAN",-1.39849173017155,0.000201323939619677,0.00535157706643186,2.27151821604977,TRUE
"CMGA_HUMAN",0.0114749372929252,0.970096161342631,0.983276350406827,0.00732440628822309,FALSE
"CMIP_HUMAN",0.923518544300538,0.0360502963361362,0.133548761592511,0.874360134868611,FALSE
"CMPK2_HUMAN",0.409327556856772,0.442247015708958,0.616963591246694,0.209740464146991,FALSE
"CN37_HUMAN",-0.802543413385286,0.268220883921877,0.451451236241368,0.345389153379306,FALSE
"CNDP1_HUMAN",-0.273658424966419,0.497219346763091,0.664794618973578,0.177312504506045,FALSE
"CNDP2_HUMAN",-0.313456669307459,0.173330725103863,0.344827831060603,0.462397689517086,FALSE
"CNKR2_HUMAN",0.880711994479194,0.00394792022901055,0.034783746869803,1.458623638054,FALSE
"CNN2_HUMAN",-0.0971961962543811,0.875437468267097,0.931217889119968,0.0309486896191616,FALSE
"CNN2_HUMAN;CNN3_HUMAN",0.028314459243333,0.966648577144683,0.982037569730566,0.00787189712693899,FALSE
"CNNM2_HUMAN",0.175836257865972,0.497018700794179,0.664725310313652,0.17735778456228,FALSE
"CNOT1_HUMAN",-0.456756687465537,0.241611687138249,0.42291512791793,0.373746779611264,FALSE
"CNPY2_HUMAN",-0.47288954384409,0.192313085817039,0.365558533763708,0.437043073274493,FALSE
"CNPY3_HUMAN",-0.111776283920254,0.601389522085165,0.749346442163022,0.125317350345858,FALSE
"CNPY4_HUMAN",-0.889276829381786,0.0295998290154092,0.117740370624963,0.9290746014428,FALSE
"CNRP1_HUMAN",-1.1326646245135,0.0422427065005383,0.148464335120303,0.828377862311301,FALSE
"CNTFR_HUMAN",0.647549827750964,0.0211189094152565,0.0966579593831461,1.01476237780871,FALSE
"CNTN1_HUMAN",-0.160016731072865,0.813509198900797,0.891547004781614,0.0498557546993612,FALSE
"CNTN2_HUMAN",0.0364373344285621,0.890277909505185,0.940603458315908,0.0265934288168641,FALSE
"CNTN4_HUMAN",0.158861198390043,0.747358813829229,0.854698366967529,0.0681871258263627,FALSE
"CNTP1_HUMAN",0.0153290784657027,0.967651830256355,0.982832652763561,0.00752042333617354,FALSE
"CNTP2_HUMAN",0.181904193509016,0.582587384537441,0.735354011508547,0.133503534070896,FALSE
"CNTP4_HUMAN",0.450645927117521,0.275233517065155,0.458756761466435,0.338417521767816,FALSE
"CO1A1_HUMAN",0.53869453955659,0.399655681743998,0.577754670016324,0.238256535413331,FALSE
"CO1A2_HUMAN",1.11792885980497,0.242331880725886,0.423677695186902,0.372964399138566,FALSE
"CO2_HUMAN",1.17199596950811,0.0233330178492577,0.101303370340511,0.994376105518919,FALSE
"CO2A1_HUMAN",0.641723366029753,0.590262512776955,0.74127147724899,0.130022710402593,FALSE
"CO3_HUMAN",0.149775872890675,0.65992875776179,0.793586917133301,0.100405500460291,FALSE
"CO3_HUMAN;sp|CONTAMINANT_Q2UVX4",0.0806487173074492,0.862057490368555,0.923013137458374,0.0347921175168031,FALSE
"CO4A_HUMAN;CO4B_HUMAN",1.29630135036084,0.0105106874958886,0.0641317576874021,1.192926857019,FALSE
"CO4A_HUMAN;CO4B_HUMAN;CONTAMINANT_ENSBTAP00000007350",1.36042486136043,0.0462612463834832,0.156433752910689,0.805669535666645,FALSE
"CO4A_HUMAN;CONTAMINANT_ENSBTAP00000007350",0.625181074478866,0.113142286114791,0.265565322703246,0.575828635410407,FALSE
"CO4A2_HUMAN",0.272828110996444,0.57044479525845,0.727427034090636,0.138210562865831,FALSE
"CO5_HUMAN;CONTAMINANT_CO5_HUMAN",-0.204104935351011,0.648621672191786,0.785627171822318,0.104783504385535,FALSE
"CO5_HUMAN;CONTAMINANT_CO5_HUMAN;sp|CONTAMINANT_Q1A7A4",0.906408833994909,0.257287376751781,0.441166078602248,0.355397887986645,FALSE
"CO6_HUMAN",-0.386915728682318,0.233867428994256,0.414393417420604,0.382587151912953,FALSE
"CO6A1_HUMAN",1.94017201134137,0.0167201665281334,0.0846375536434328,1.07243689793781,FALSE
"CO6A2_HUMAN",2.03593715355863,0.0130665051709781,0.0722382344103414,1.14123287724627,FALSE
"CO6A3_HUMAN",2.47032316427528,0.0016915145342261,0.0203973675604267,1.69042587805206,FALSE
"CO7_HUMAN",0.85354740355975,0.0873256180083195,0.229344723699843,0.639511246787293,FALSE
"CO8B_HUMAN",-1.23295660809204,0.015107383900492,0.0795809951456343,1.09919063438346,FALSE
"CO8G_HUMAN",-0.184910513979103,0.701188480638089,0.82123989066868,0.0855299634946658,FALSE
"CO9_HUMAN",1.18598686131728,0.00866395428385819,0.0569050520711837,1.24484917491885,FALSE
"COA1_HUMAN",0.398784957201022,0.215785873519541,0.395966962706465,0.402341047692714,FALSE
"COA3_HUMAN",-1.42284499333804,0.0209722943438204,0.0962787442412062,1.01646958284104,FALSE
"COA7_HUMAN",0.140619799103669,0.719104652006518,0.836303171182795,0.0776362564083492,FALSE
"COASY_HUMAN",0.644005622324204,0.00477029547010745,0.0396813963965921,1.40141305333581,FALSE
"COCA1_HUMAN",1.77500642872622,0.00210934714963511,0.02355613429355,1.62789597843195,FALSE
"COEA1_HUMAN",3.12951442988365,8.39260073933767e-06,0.000797654202183434,3.09818534252317,TRUE
"COF1_HUMAN",-1.18714650297923,5.32528953474243e-06,0.000660779676435956,3.17994332305367,TRUE
"COF1_HUMAN;COF2_HUMAN",-1.102896599508,0.0040261172221269,0.0350237399590988,1.45563748027214,FALSE
"COF2_HUMAN",-0.879278824303795,0.0495774059259306,0.165147108330449,0.782129026254275,FALSE
"COFA1_HUMAN",0.795764844051973,0.174433177449139,0.345540134663106,0.461501501834171,FALSE
"COG7_HUMAN",-0.90747524292966,0.101112104168485,0.247489188668834,0.60644376805979,FALSE
"COIA1_HUMAN",0.539481164870837,0.339588482105129,0.521612752425088,0.282651799484446,FALSE
"COMD3_HUMAN",-0.0130088873194048,0.949148204570812,0.971772869543392,0.0124352299612934,FALSE
"COMD4_HUMAN",-0.265603537520972,0.181161145228301,0.353382897700795,0.451754472412442,FALSE
"COMD9_HUMAN",-1.01716144290118,0.00962782341243454,0.0607093837320088,1.2167441756783,FALSE
"COMDA_HUMAN",-0.700097393636947,0.217853270845009,0.39769127947064,0.40045393206985,FALSE
"COMT_HUMAN",-0.278745161007603,0.446992072748876,0.621448362579903,0.206594951943152,FALSE
"CONTAMINANT_CYC_HORSE;sp|CONTAMINANT_P62894",-1.51666783195966,0.0955595329980944,0.240758281952898,0.618418764454401,FALSE
"CONTAMINANT_DHE3_BOVIN;DHE3_HUMAN",-0.259665593131661,0.559770441655835,0.719359770677968,0.143053853230175,FALSE
"CONTAMINANT_DHE3_BOVIN;DHE3_HUMAN;DHE4_HUMAN",-0.603269715563558,0.146466791234708,0.311406392091818,0.506672477118853,FALSE
"CONTAMINANT_ENSBTAP00000025008;TBB1_HUMAN;TBB2A_HUMAN;TBB2B_HUMAN;TBB3_HUMAN;TBB4A_HUMAN;TBB4B_HUMAN;TBB5_HUMAN;TBB6_HUMAN;TBB8B_HUMAN;TBB8_HUMAN",-1.76320869383522,0.00022795050779725,0.00553536829040934,2.25685347845799,TRUE
"CONTAMINANT_ENSBTAP00000025008;TBB1_HUMAN;TBB3_HUMAN;TBB6_HUMAN",-0.00314007694096881,0.990846281193144,0.995423864419749,0.00199195163542194,FALSE
"CONTAMINANT_ENSBTAP00000031900",0.716520416062394,0.558341805255606,0.7185867970611,0.14352076655829,FALSE
"CONTAMINANT_ENSBTAP00000038253",0.630332744341124,0.0525191242838273,0.171737049099511,0.765136003710555,FALSE
"CONTAMINANT_ENSBTAP00000038253;CONTAMINANT_K22E_HUMAN;K22E_HUMAN",0.365044257710714,0.496829618432859,0.664671430230483,0.177392988233394,FALSE
"CONTAMINANT_ENSBTAP00000038253;CONTAMINANT_K22E_HUMAN;K22E_HUMAN;sp|CONTAMINANT_Q6IFZ6",-0.139588143048273,0.731763040303622,0.843993158026408,0.0736610740419046,FALSE
"CONTAMINANT_ENSBTAP00000038253;CONTAMINANT_K22E_HUMAN;K22E_HUMAN;sp|CONTAMINANT_Q6IFZ6;sp|CONTAMINANT_Q6NXH9",0.806064971840428,0.0120405731569953,0.0699417949184627,1.15526322657094,FALSE
"CONTAMINANT_ENSBTAP00000038253;sp|CONTAMINANT_Q3TTY5",0.266960233387568,0.509477046475904,0.676124173086114,0.169973536700712,FALSE
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN",1.25689126325657,0.0159215108545664,0.081561225902922,1.08851625519805,FALSE
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN;HBD_HUMAN",0.528087610571159,0.325238999792835,0.508876571654849,0.293387543300878,FALSE
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN;HBD_HUMAN;HBE_HUMAN;HBG1_HUMAN;HBG2_HUMAN;sp|CONTAMINANT_P02070;sp|CONTAMINANT_Q3SX09",1.02404105277103,0.144796932699224,0.309433783847385,0.509432271963353,FALSE
"CONTAMINANT_HBB_HUMAN;HBB_HUMAN;HBD_HUMAN;sp|CONTAMINANT_Q3SX09",-0.392880944673801,0.630495396686107,0.772469264124202,0.112118791756607,FALSE
"CONTAMINANT_K1C10_HUMAN;CONTAMINANT_K1C15_SHEEP;K1C10_HUMAN;sp|CONTAMINANT_P02535-1;sp|CONTAMINANT_P13645;sp|CONTAMINANT_P13646-1",0.57795211198965,0.28663613802028,0.470390752585081,0.327541224646092,FALSE
"CONTAMINANT_K1C10_HUMAN;CONTAMINANT_K1C15_SHEEP;K1C10_HUMAN;sp|CONTAMINANT_P13645",0.445572003762634,0.130912420685503,0.289068602670362,0.538999076878304,FALSE
"CONTAMINANT_K1C10_HUMAN;K1C10_HUMAN;K1C12_HUMAN;K1C16_HUMAN;sp|CONTAMINANT_P13645",-0.616815189142666,0.419431258621051,0.595507133563314,0.22511303174858,FALSE
"CONTAMINANT_K1C10_HUMAN;K1C10_HUMAN;sp|CONTAMINANT_P02535-1;sp|CONTAMINANT_P13645",0.749607239248511,0.0501016718577705,0.16627352762902,0.779176889203769,FALSE
"CONTAMINANT_K1C10_HUMAN;K1C10_HUMAN;sp|CONTAMINANT_P13645",0.528690023348976,0.0598398218662449,0.184602544389859,0.733762317357451,FALSE
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN",0.367919086517314,0.146622202425796,0.311406392091818,0.506672477118853,FALSE
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN;K2C5_HUMAN;K2C6A_HUMAN",0.883853156440585,0.034965622283426,0.130813596934727,0.883347112534523,FALSE
"CONTAMINANT_K22E_HUMAN;K22E_HUMAN;K2C5_HUMAN;K2C6A_HUMAN;K2C73_HUMAN;K2C8_HUMAN;sp|CONTAMINANT_Q3TTY5;sp|CONTAMINANT_Q9DCV7",-0.623889527044006,0.327120505793507,0.510568588182947,0.291945907899283,FALSE
"CONTAMINANT_TRFE_HUMAN",-0.332649922327445,0.232216402331029,0.413106598651017,0.383937867877839,FALSE
"CONTAMINANT_TRYP_PIG",0.0689976089850352,0.792443484898712,0.882974568980431,0.0540518045883618,FALSE
"COPA_HUMAN",-0.596515235759604,0.0465093507527184,0.156916366927789,0.804331755611829,FALSE
"COPB_HUMAN",-0.636744335529653,0.0367652198183998,0.135839732778157,0.866973181436739,FALSE
"COPB2_HUMAN",-0.750577275988831,0.012940123016509,0.0722382344103414,1.14123287724627,FALSE
"COPD_HUMAN",-0.397152136530141,0.171119133864786,0.342730014190612,0.465047861060117,FALSE
"COPE_HUMAN",-0.888836191790133,0.00992908646906938,0.0616873842243852,1.20980364507456,FALSE
"COPG1_HUMAN",-0.455741290793241,0.0905129621111169,0.233847099505212,0.631068012442213,FALSE
"COPZ1_HUMAN",-1.81258533727449,0.000737996256519577,0.0123008555144513,1.91006468268379,FALSE
"COQ3_HUMAN",0.788411713835878,0.0702140842030689,0.202737911771574,0.693065031111425,FALSE
"COQ8A_HUMAN",0.462535369584608,0.0673973817547591,0.197734517376964,0.703917511779658,FALSE
"COQ9_HUMAN",-0.362339550623225,0.223735657889926,0.403482916348122,0.394174848780345,FALSE
"COR1A_HUMAN",-0.557616238255453,0.0735870893729294,0.20825203408725,0.681410747959329,FALSE
"COR1B_HUMAN",-0.455051033297119,0.108487463173612,0.259290261100334,0.586213794953805,FALSE
"COR1C_HUMAN",-0.53170539493431,0.0228825778300483,0.100310574255962,0.998653283340948,FALSE
"COR2B_HUMAN",0.669442982962774,0.0950074326965236,0.239637606920029,0.620445026031329,FALSE
"CORO7_HUMAN",0.26674042994692,0.443908543211552,0.618894963335208,0.208383051649773,FALSE
"COTL1_HUMAN",-0.243961464572448,0.294355379711683,0.476575363540274,0.321868412168038,FALSE
"COX2_HUMAN",-0.758616627457834,0.146675408319047,0.311406392091818,0.506672477118853,FALSE
"COX20_HUMAN",0.0459093098708203,0.805330413498244,0.887154366731604,0.0520008054368392,FALSE
"COX41_HUMAN",-0.522961254291946,0.358615522317266,0.538186526488978,0.269067179007667,FALSE
"COX5A_HUMAN",-0.119437149737514,0.833311825540035,0.90512920158713,0.043289423522569,FALSE
"COX5B_HUMAN",-0.394991718269434,0.249309948817474,0.431821458459735,0.364695780114113,FALSE
"COX6C_HUMAN",0.211463022148061,0.890572883835311,0.940692615770238,0.0265522650776757,FALSE
"COX7R_HUMAN",0.0961940400521738,0.832916759645978,0.90512920158713,0.043289423522569,FALSE
"CP1B1_HUMAN",0.282180466479671,0.51517157998535,0.682464842169205,0.165919716807643,FALSE
"CP27A_HUMAN",0.0814936201877271,0.876605712328761,0.931667313103159,0.0307391411622964,FALSE
"CP46A_HUMAN",1.06143273603181,0.0229051403246064,0.10031104100982,0.998651262535516,FALSE
"CPIN1_HUMAN",-0.861872281538754,0.0718531086434557,0.205339470571354,0.687527562057958,FALSE
"CPLX1_HUMAN",0.0885994628805769,0.828794824638051,0.902541804402285,0.0445326730779732,FALSE
"CPLX2_HUMAN",0.177154143407877,0.685867062791843,0.80966389257166,0.0916952279049199,FALSE
"CPN2_HUMAN",-0.138133701169341,0.743072919388615,0.852853733532617,0.0691254449948571,FALSE
"CPNE1_HUMAN",-0.517092413393406,0.264208249066376,0.447900663597534,0.348818294115853,FALSE
"CPNE2_HUMAN",-0.132545293442551,0.484270489970075,0.655327560950114,0.183541566643516,FALSE
"CPNE2_HUMAN;CPNE3_HUMAN;CPNE4_HUMAN;CPNE5_HUMAN;CPNE6_HUMAN;CPNE7_HUMAN;CPNE8_HUMAN;CPNE9_HUMAN",-0.315519143373173,0.346074480336708,0.52761593981709,0.277682092447063,FALSE
"CPNE3_HUMAN",-0.33866713550478,0.12475434399569,0.280039022426506,0.55278144707321,FALSE
"CPNE4_HUMAN",0.363024201930215,0.155594444549813,0.322974156042759,0.49083222793846,FALSE
"CPNE5_HUMAN",0.0123239135025803,0.964490947018747,0.980514579047051,0.00854594452285289,FALSE
"CPNE5_HUMAN;CPNE8_HUMAN",0.333718330266433,0.214929963882863,0.395099649656276,0.403293355417045,FALSE
"CPNE5_HUMAN;CPNE8_HUMAN;CPNE9_HUMAN",0.646700727341614,0.0182751787057072,0.0891214227930065,1.05001788875227,FALSE
"CPNE6_HUMAN",1.02214367556042,0.00106836178204884,0.0154947145467927,1.80981642019235,FALSE
"CPNE7_HUMAN",0.202183322494454,0.375661185443683,0.554695952964478,0.255945002701671,FALSE
"CPNE8_HUMAN",-0.620801299078456,0.248006384063668,0.430398025490445,0.366129729722177,FALSE
"CPNE9_HUMAN",0.450348442999308,0.12397236961454,0.278935866476728,0.554495639152955,FALSE
"CPNS1_HUMAN",-0.351701792056406,0.356657202036184,0.536246287948715,0.270635701108328,FALSE
"CPPED_HUMAN",1.02288305744092,0.292435231254371,0.475539926470068,0.322813013705152,FALSE
"CPSF3_HUMAN",0.462620318103126,0.411705640002404,0.589585652268041,0.229453093698251,FALSE
"CPSF5_HUMAN",-0.48798914301809,0.125128612211376,0.280315702481552,0.552352573627219,FALSE
"CPSF6_HUMAN",-0.318436435705665,0.327401851101576,0.510829224195159,0.291724265003687,FALSE
"CPSF7_HUMAN",-0.00989352828737813,0.971220809056056,0.983375384338272,0.00728066708496259,FALSE
"CPSM_HUMAN;PYR1_HUMAN",-1.8385896638987,0.0156633038603755,0.0807944322682419,1.09261856643449,FALSE
"CPT1A_HUMAN",0.306214660209231,0.237546385038208,0.417331680017626,0.379518646357977,FALSE
"CPT1C_HUMAN",-1.15864110079038,0.0101622285120452,0.0630481593934807,1.20032758755121,FALSE
"CPT2_HUMAN",-0.0230926648052938,0.92594500599124,0.960342777284158,0.0175737255934699,FALSE
"CPVL_HUMAN",-1.18399743730757,0.0636114315301432,0.190700084616226,0.719649114251573,FALSE
"CPXM1_HUMAN",-0.111203279640139,0.896198972580978,0.944029171678207,0.0250145852537048,FALSE
"CRAC1_HUMAN",-0.417499632196665,0.112146299914168,0.264357531248859,0.577808312521096,FALSE
"CRBN_HUMAN",0.303597312785653,0.179019872862354,0.350953163217974,0.454750838842536,FALSE
"CRCDL_HUMAN",-0.14227054376295,0.538416275240307,0.701333821768069,0.154075216779163,FALSE
"CREL1_HUMAN",0.421855004105176,0.287075887074387,0.470753953822611,0.327206023693387,FALSE
"CRIP2_HUMAN",0.194350282927607,0.628652472177925,0.771269045102662,0.112794098704735,FALSE
"CRK_HUMAN",-0.996705054845557,2.95798626565043e-05,0.00169085938251637,2.77189250827245,TRUE
"CRKL_HUMAN",-0.939204728091766,0.000226560149099608,0.00553536829040934,2.25685347845799,TRUE
"CRNS1_HUMAN",-0.273444752380857,0.408927026405452,0.587167157490567,0.231238244167449,FALSE
"CRP_HUMAN",0.857910296520337,0.409353042076099,0.58758998681039,0.230925613681724,FALSE
"CRTAP_HUMAN",-0.486611943053347,0.520251784920706,0.686410227183555,0.163416254331417,FALSE
"CRTC1_HUMAN",0.522513871148253,0.111419775943434,0.263269444931534,0.579599542214295,FALSE
"CRYAB_HUMAN",-0.527142004927429,0.122038657663055,0.276484753193064,0.558328812954908,FALSE
"CRYL1_HUMAN",-0.181422200869616,0.347832559729858,0.52903236101916,0.276517761268799,FALSE
"CRYM_HUMAN",-0.109181831608516,0.844105778610607,0.911258892045694,0.0403582208165904,FALSE
"CSDE1_HUMAN",-0.259510170680414,0.200085032029995,0.376378909873743,0.42437471994741,FALSE
"CSK_HUMAN",-0.406739703218806,0.397675707565809,0.575824112057202,0.239710153431295,FALSE
"CSK21_HUMAN",0.48871989374738,0.247604808452256,0.430035256359342,0.366495937409632,FALSE
"CSK21_HUMAN;CSK23_HUMAN",0.297665570287146,0.129916199346395,0.287579614707804,0.541241902481397,FALSE
"CSK22_HUMAN",0.290439168932299,0.208672003685769,0.387583301648371,0.411634942039712,FALSE
"CSK2B_HUMAN",0.112846143605135,0.64432418183784,0.78254380648984,0.106491341469315,FALSE
"CSKI1_HUMAN",0.73524635233632,0.0231561765486579,0.100836788193988,0.996380995719133,FALSE
"CSKP_HUMAN",0.218515838539349,0.396880634692476,0.57523225021781,0.240156773357086,FALSE
"CSN1_HUMAN",-0.472149935236117,0.0595374946390091,0.183923920160756,0.735361785072613,FALSE
"CSN2_HUMAN",-0.587738717341939,0.0045618324170519,0.0381604970167993,1.41838597751491,FALSE
"CSN3_HUMAN",0.0680969254274206,0.792240240178843,0.882974568980431,0.0540518045883618,FALSE
"CSN4_HUMAN",-0.837198056744661,9.22230615008012e-05,0.00324381637096165,2.4889437387196,TRUE
"CSN5_HUMAN",-0.661100376420814,7.09866469493442e-05,0.00273359786140277,2.5632653739742,TRUE
"CSN6_HUMAN",-0.613371385754047,0.000485189602655647,0.00926214510710588,2.03328841933417,TRUE
"CSN7A_HUMAN",0.145636854076845,0.563039078971905,0.721070976424169,0.142021984722671,FALSE
"CSN7B_HUMAN",-0.991827412643,0.255488053499404,0.43891010908355,0.35762441626452,FALSE
"CSN8_HUMAN",0.649102250883848,0.00985680484405746,0.0614091314343161,1.21176704519968,FALSE
"CSPG2_HUMAN",-0.410318364300404,0.46498594694653,0.63851590071016,0.194828283201354,FALSE
"CSPG4_HUMAN",-1.1839173562207,0.00245258697946142,0.0252897302819908,1.59705580243368,FALSE
"CSPG5_HUMAN",-0.0260541138033846,0.909372823469812,0.951327494716546,0.0216699513441532,FALSE
"CSRP1_HUMAN",-0.546301688585115,0.141169364853881,0.30549749833121,0.514992341772981,FALSE
"CSTF1_HUMAN",-0.809198741942613,0.264597957969868,0.448391152599165,0.348342965245818,FALSE
"CSTF2_HUMAN",-0.653568559502968,0.30180748034962,0.484753145455087,0.314479364200045,FALSE
"CSTF3_HUMAN",-1.25708326227349,0.132529593241514,0.291628456564429,0.535170100635529,FALSE
"CSTN1_HUMAN",0.702919933073325,0.0722148233188834,0.205729346789191,0.686703752838421,FALSE
"CSTN3_HUMAN",0.895882996616662,0.00754703961871384,0.0527584131092249,1.27770827582983,FALSE
"CT027_HUMAN",-0.401015268555882,0.0167119720210727,0.0846375536434328,1.07243689793781,FALSE
"CTBL1_HUMAN",-0.96009312936815,0.00387884855447072,0.0343786041524221,1.4637117606102,FALSE
"CTBP1_HUMAN",-1.449044922496,0.00127120222329688,0.0173123790593511,1.76164324747104,FALSE
"CTBP1_HUMAN;CTBP2_HUMAN",-1.54585916952105,0.000272647514576103,0.00627791983304872,2.20218423439687,TRUE
"CTHR1_HUMAN",0.379432670637078,0.446543229564752,0.621404550300857,0.206625570901904,FALSE
"CTL1_HUMAN",-0.212305535690908,0.561366540578604,0.719961049889355,0.142690998396078,FALSE
"CTL2_HUMAN",0.460849202901064,0.116732613304453,0.269759225882561,0.569023693331355,FALSE
"CTNA1_HUMAN",0.0734177914916134,0.9187511280078,0.957550464024928,0.0188383289310945,FALSE
"CTNA1_HUMAN;CTNA2_HUMAN",-0.414486217777115,0.0862068213591559,0.228113498588314,0.641849014640219,FALSE
"CTNA2_HUMAN",0.629231807183102,0.0390208731566305,0.141482337979439,0.849297772131392,FALSE
